"source","url","title","sentiment_score","word_count","avg_sentiment","matched_keywords","candidate","article_order"
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",28,23,1.21739130434783,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",615
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",28,23,1.21739130434783,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",616
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",618
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",619
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/composer-ellie-wilson-s-new-music-is-inspired-by-ecological-data-on-moth-movements","Composer Ellie Wilson's new music is inspired by ecological data on moth movements",5,3,1.66666666666667,"['wilson', 'wilson (title)']","Wilson",811
"Seattle Times (Simple)","http://web.archive.org/web/20241201030142/https://www.seattletimes.com/author/matt-calkins","Matt Calkins",22,14,1.57142857142857,"['wilson']","Wilson",842
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/http://classifieds.seattletimes.com/","Welcome to Marketplace! Shop, Connect and Find.",143,293,0.488054607508532,"['city council', 'davison', 'housing', 'zoning', 'policy', 'development', 'ordinance']","Davison",847
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/newsroom-staff/#news-columnists","Newsroom staff",20,22,0.909090909090909,"['mayor', 'lewis', 'foster', 'wilson', 'homeless', 'transportation']","Wilson",859
"The Stranger","https://www.thestranger.com/news/2024/12/17/79829089/landlord-lobby-wishlist-leaked","Landlord Lobby Wishlist Leaked Just Can't Get Enough?",0,57,0,"['mayor', 'city council', 'election', 'harrell', 'bruce', 'nelson', 'foster', 'bruce harrell', 'sara nelson', 'budget', 'housing', 'homeless', 'homelessness', 'policy', 'development', 'legislation']","Harrell",916
"The Stranger","https://www.thestranger.com/news/2024/12/17/79829149/mayor-bruce-harrell-fires-former-seattle-police-chief-adrian-diaz","Mayor Bruce Harrell Fires Former Seattle Police Chief Adrian Diaz Just Can't Get Enough?",-23,25,-0.92,"['mayor', 'city council', 'harrell', 'bruce', 'davison', 'bruce harrell', 'ann davison', 'police', 'SPD', 'mayor (title)', 'harrell (title)', 'bruce (title)', 'bruce harrell (title)', 'police (title)']","Harrell",918
"The Stranger","https://www.thestranger.com/news/2024/12/18/79830955/city-attorney-ann-davisons-office-strikes-deal-with-spd-officer-who-killed-jaahnavi-kandula","City Attorney Ann Davison’s Office Strikes Deal with SPD Officer who Killed Jaahnavi Kandula Just Can't Get Enough?",-54,43,-1.25581395348837,"['municipal', 'davison', 'ann davison', 'police', 'SPD', 'davison (title)', 'ann davison (title)', 'SPD (title)']","Davison",920
"The Stranger","https://www.thestranger.com/news/2024/12/20/79832816/ten-times-sara-nelson-engaged-in-the-performative-ideological-political-theater-she-decries","Ten Times Sara Nelson Engaged In The “Performative, Ideological” “Political Theater” She Decries Just Can't Get Enough?",-34,102,-0.333333333333333,"['mayor', 'city council', 'election', 'candidate', 'governance', 'harrell', 'bruce', 'davison', 'lewis', 'morales', 'mosqueda', 'nelson', 'pedersen', 'sawant', 'strauss', 'bruce harrell', 'ann davison', 'andrew lewis', 'tammy morales', 'teresa mosqueda', 'sara nelson', 'alex pedersen', 'kshama sawant', 'dan strauss', 'budget', 'housing', 'police', 'SPD', 'policy', 'development', 'referendum', 'legislation', 'nelson (title)', 'sara nelson (title)']","Harrell",923
"The Stranger","https://www.thestranger.com/news/2024/12/20/79832816/ten-times-sara-nelson-engaged-in-the-performative-ideological-political-theater-she-decries","Ten Times Sara Nelson Engaged In The “Performative, Ideological” “Political Theater” She Decries Just Can't Get Enough?",-34,102,-0.333333333333333,"['mayor', 'city council', 'election', 'candidate', 'governance', 'harrell', 'bruce', 'davison', 'lewis', 'morales', 'mosqueda', 'nelson', 'pedersen', 'sawant', 'strauss', 'bruce harrell', 'ann davison', 'andrew lewis', 'tammy morales', 'teresa mosqueda', 'sara nelson', 'alex pedersen', 'kshama sawant', 'dan strauss', 'budget', 'housing', 'police', 'SPD', 'policy', 'development', 'referendum', 'legislation', 'nelson (title)', 'sara nelson (title)']","Harrell",924
"The Stranger","https://www.thestranger.com/news/2024/12/23/79839659/king-county-metro-bus-driver-shawn-yims-death-is-a-tragedy","King County Metro Bus Driver Shawn Yim’s Death Is a Tragedy Just Can't Get Enough?",-96,78,-1.23076923076923,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'budget', 'housing', 'homeless', 'police', 'SPD']","Harrell",928
"The Stranger","https://www.thestranger.com/news/2024/12/24/79839693/mayor-harrell-seems-unbeatable-because-his-old-political-opponents-arent-trying-to-beat-him","Mayor Harrell Seems Unbeatable Because His Old Political Opponents Aren’t Trying to Beat Him Just Can't Get Enough?",53,75,0.706666666666667,"['mayor', 'mayoral', 'city council', 'seattle politics', 'election', 'candidate', 'harrell', 'bruce', 'davison', 'nelson', 'gonzalez', 'bruce harrell', 'ann davison', 'sara nelson', 'budget', 'housing', 'homelessness', 'transportation', 'public safety', 'infrastructure', 'legislation', 'mayor (title)', 'harrell (title)']","Harrell",930
"The Stranger","https://www.thestranger.com/news/2025/02/06/79909039/the-call-is-coming-from-outside-the-house","The Call Is Coming from Outside the House Just Can't Get Enough?",13,14,0.928571428571429,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'housing']","Harrell",932
"The Stranger","https://www.thestranger.com/news/2025/02/12/79918008/legislative-sausage-making-at-its-finest-spds-blast-balls-are-back","“Legislative sausage-making at its finest”: SPD’s Blast Balls are Back Just Can't Get Enough?",-101,102,-0.990196078431373,"['mayor', 'mayoral', 'city council', 'councilmember', 'harrell', 'bruce', 'nelson', 'strauss', 'bruce harrell', 'sara nelson', 'dan strauss', 'police', 'SPD', 'policy', 'ordinance', 'SPD (title)']","Harrell",934
"The Stranger","https://www.thestranger.com/news/2025/03/07/79956841/dionne-foster-is-not-sara-nelson-so-who-is-she","Dionne Foster Is Not Sara Nelson. So, Who Is She? Just Can't Get Enough?",38,44,0.863636363636364,"['mayor', 'city council', 'nelson', 'foster', 'sara nelson', 'housing', 'homelessness', 'transportation', 'policy', 'development', 'nelson (title)', 'foster (title)', 'sara nelson (title)']","Nelson",935
"The Stranger","https://www.thestranger.com/news/2025/03/07/79956841/dionne-foster-is-not-sara-nelson-so-who-is-she","Dionne Foster Is Not Sara Nelson. So, Who Is She? Just Can't Get Enough?",38,44,0.863636363636364,"['mayor', 'city council', 'nelson', 'foster', 'sara nelson', 'housing', 'homelessness', 'transportation', 'policy', 'development', 'nelson (title)', 'foster (title)', 'sara nelson (title)']","Nelson",936
"The Stranger","https://www.thestranger.com/news/2025/03/07/79956893/city-hall-is-back-on-denny-blaine","City Hall Is Back on Denny Blaine Just Can't Get Enough?",-7,45,-0.155555555555556,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'police', 'parks']","Harrell",938
"The Stranger","https://www.thestranger.com/news/2025/04/01/79993070/chinga-la-migra","""Chinga La Migra"" Just Can't Get Enough?",-12,8,-1.5,"['juarez', 'nelson']","Nelson",939
"The Stranger","https://www.thestranger.com/news/2025/04/01/79993070/chinga-la-migra","""Chinga La Migra"" Just Can't Get Enough?",-12,8,-1.5,"['juarez', 'nelson']","Nelson",940
"The Stranger","https://www.thestranger.com/news/2025/05/05/80043102/seattle-police-trespassed-a-trans-woman-for-being-naked-at-a-queer-nude-beach","Seattle Police Trespassed a Trans Woman for Being Naked at a Queer Nude Beach Just Can't Get Enough?",-17,45,-0.377777777777778,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'police', 'SPD', 'parks', 'police (title)']","Harrell",945
"The Stranger","https://www.thestranger.com/news/2025/05/05/80043102/seattle-police-trespassed-a-trans-woman-for-being-naked-at-a-queer-nude-beach","Seattle Police Trespassed a Trans Woman for Being Naked at a Queer Nude Beach Just Can't Get Enough?",-17,45,-0.377777777777778,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'police', 'SPD', 'parks', 'police (title)']","Harrell",946
"The Stranger","https://www.thestranger.com/news/2025/05/08/80047730/spd-chief-tells-denny-blaine-beachgoers-legal-nudity-is-legal","SPD Chief Tells Denny Blaine Beachgoers Legal Nudity Is Legal Just Can't Get Enough?",-48,134,-0.358208955223881,"['mayor', 'councilmember', 'harrell', 'bruce', 'bruce harrell', 'police', 'SPD', 'policy', 'parks', 'SPD (title)']","Harrell",950
"The Stranger","https://www.thestranger.com/news/2025/05/23/80070048/weve-got-a-mayors-race","We’ve Got a Mayor’s Race! Just Can't Get Enough?",11,12,0.916666666666667,"['mayor', 'councilmember', 'election', 'harrell', 'bruce', 'morales', 'wilson', 'bruce harrell', 'tammy morales', 'katie wilson', 'mayor (title)']","Harrell",952
"The Stranger","https://www.thestranger.com/news/2025/06/27/80120394/progressive-revenue-is-not-dead-in-seattle","Progressive Revenue Is Not Dead in Seattle Just Can't Get Enough?",-26,53,-0.490566037735849,"['mayor', 'city council', 'election', 'candidate', 'harrell', 'bruce', 'bruce harrell', 'budget', 'housing', 'homelessness', 'police', 'taxes', 'policy']","Harrell",965
