"source","url","title","sentiment_score","word_count","avg_sentiment","matched_keywords","candidate","article_order"
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",26,23,1.1304347826087,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",862
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",28,22,1.27272727272727,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",864
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",28,22,1.27272727272727,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",865
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",28,22,1.27272727272727,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",866
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",28,23,1.21739130434783,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",868
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",28,23,1.21739130434783,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",869
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",28,23,1.21739130434783,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",870
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",872
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",873
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",20,25,0.8,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",874
"KUOW (Weekend Edition Sat)","https://www.kuow.org/stories/composer-ellie-wilson-s-new-music-is-inspired-by-ecological-data-on-moth-movements","Composer Ellie Wilson's new music is inspired by ecological data on moth movements",5,3,1.66666666666667,"['wilson', 'wilson (title)']","Wilson",1130
"Seattle Times (Simple)","http://web.archive.org/web/20241201030142/https://www.seattletimes.com/author/matt-calkins","Matt Calkins",22,14,1.57142857142857,"['wilson']","Wilson",1166
"Seattle Times (Simple)","http://web.archive.org/web/20250101234156/https://www.seattletimes.com/newsroom-staff/#news-columnists","Newsroom staff",20,22,0.909090909090909,"['mayor', 'lewis', 'foster', 'wilson', 'homeless', 'transportation']","Wilson",1183
"The Stranger","https://www.thestranger.com/news/2024/12/17/79829089/landlord-lobby-wishlist-leaked","Landlord Lobby Wishlist Leaked Just Can't Get Enough?",0,57,0,"['mayor', 'city council', 'election', 'harrell', 'bruce', 'nelson', 'foster', 'bruce harrell', 'sara nelson', 'budget', 'housing', 'homeless', 'homelessness', 'policy', 'development', 'legislation']","Harrell",1240
"The Stranger","https://www.thestranger.com/news/2024/12/17/79829149/mayor-bruce-harrell-fires-former-seattle-police-chief-adrian-diaz","Mayor Bruce Harrell Fires Former Seattle Police Chief Adrian Diaz Just Can't Get Enough?",-23,25,-0.92,"['mayor', 'city council', 'harrell', 'bruce', 'davison', 'bruce harrell', 'ann davison', 'police', 'SPD', 'mayor (title)', 'harrell (title)', 'bruce (title)', 'bruce harrell (title)', 'police (title)']","Harrell",1242
"The Stranger","https://www.thestranger.com/news/2024/12/20/79832816/ten-times-sara-nelson-engaged-in-the-performative-ideological-political-theater-she-decries","Ten Times Sara Nelson Engaged In The “Performative, Ideological” “Political Theater” She Decries Just Can't Get Enough?",-34,102,-0.333333333333333,"['mayor', 'city council', 'election', 'candidate', 'governance', 'harrell', 'bruce', 'davison', 'lewis', 'morales', 'mosqueda', 'nelson', 'pedersen', 'sawant', 'strauss', 'bruce harrell', 'ann davison', 'andrew lewis', 'tammy morales', 'teresa mosqueda', 'sara nelson', 'alex pedersen', 'kshama sawant', 'dan strauss', 'budget', 'housing', 'police', 'SPD', 'policy', 'development', 'referendum', 'legislation', 'nelson (title)', 'sara nelson (title)']","Harrell",1247
"The Stranger","https://www.thestranger.com/news/2024/12/20/79832816/ten-times-sara-nelson-engaged-in-the-performative-ideological-political-theater-she-decries","Ten Times Sara Nelson Engaged In The “Performative, Ideological” “Political Theater” She Decries Just Can't Get Enough?",-34,102,-0.333333333333333,"['mayor', 'city council', 'election', 'candidate', 'governance', 'harrell', 'bruce', 'davison', 'lewis', 'morales', 'mosqueda', 'nelson', 'pedersen', 'sawant', 'strauss', 'bruce harrell', 'ann davison', 'andrew lewis', 'tammy morales', 'teresa mosqueda', 'sara nelson', 'alex pedersen', 'kshama sawant', 'dan strauss', 'budget', 'housing', 'police', 'SPD', 'policy', 'development', 'referendum', 'legislation', 'nelson (title)', 'sara nelson (title)']","Harrell",1248
"The Stranger","https://www.thestranger.com/news/2024/12/23/79839659/king-county-metro-bus-driver-shawn-yims-death-is-a-tragedy","King County Metro Bus Driver Shawn Yim’s Death Is a Tragedy Just Can't Get Enough?",-96,78,-1.23076923076923,"['mayor', 'harrell', 'bruce', 'bruce harrell', 'budget', 'housing', 'homeless', 'police', 'SPD']","Harrell",1252
