"source","url","title","sentiment_score","word_count","avg_sentiment"
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/news-etc/","CHS Capitol Hill Seattle News Category Archives: News, etc. Pitch the Baby is a Capitol Hill sports bar for everybody — ‘even if you’re not there to watch a game’ Seattle voters to decide in November if city cuts B&O for small businesses, boosts taxes on Amazon, Starbucks, and ‘many other hometown companies’ After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Post Options fire cause ruled to be accidental, fundraiser underway Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret ‘Your Voice Matters’ — Police Commission seeks ‘community members impacted’ by Seattle Police crackdown on Cal Anderson May 24 protest LATEST CHS SUBSCRIBER TOTAL: 1,236",-28,78,-0.358974358974359
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/uncategorized/","CHS Capitol Hill Seattle News Category Archives: Uncategorized $4.15 million later, Capitol Hill’s Colman Automotive building restored to 1916 glory On the List | Wildrose turns 28, MOHAI grand opening, Black Coffee open mic!3{2}(+7 more) Blotter | Christmas gunpoint robbery on Capitol Hill, alley phone mugging, light rail art theft Capitol Hill food+drink | Pie Bar, Kedai Makan coming to E Olive Way LEGO Daycamps with 100,000 Lego pieces: Jan 2 to 4, 2013 Capitol Hill Christmas Card 2012 — Melrose at Pine A diorama Volunteer Park holiday Capitol Hill Christmas 2012 Open Thread — Including what’s open, Christmas Eve services 1 Year Ago This Week on Capitol Hill Blotter | Indecent Santa reported in Hill bar, SPD taser arrest on E Pike LATEST CHS SUBSCRIBER TOTAL: 1,236",6,167,0.0359281437125748
"Capitol Hill Seattle","https://www.capitolhillseattle.com/capitol-hill-traffic-cameras/","CHS Capitol Hill Seattle News Capitol Hill Traffic Cameras LATEST CHS SUBSCRIBER TOTAL: 1,236",-4,13,-0.307692307692308
"Capitol Hill Seattle","https://www.capitolhillseattle.com/scanner/","CHS Capitol Hill Seattle News CHS Scanner LATEST CHS SUBSCRIBER TOTAL: 1,236",1,2,0.5
"Capitol Hill Seattle","https://www.capitolhillseattle.com/shopthehill/","CHS Capitol Hill Seattle News Shop the Hill LATEST CHS SUBSCRIBER TOTAL: 1,236",7,5,1.4
"KING 5","https://www.king5.com/article/news/crime/belltown-bus-incident-ongoing-public-safety-concerns/281-c6baa2ae-b544-4dc8-a566-fb6d7edbefad","Belltown incident highlights Seattle's public safety struggles",-6,4,-1.5
"KING 5","https://www.king5.com/article/news/crime/man-killed-shooting-near-uw-campus-suspect-fled/281-8bac91fc-892d-427a-b852-931590e3479b","Suspect intentionally guns down young father outside church near UW, witnesses and police say",-4,3,-1.33333333333333
"KING 5","https://www.king5.com/article/news/crime/snoqualmie-police-seek-suspects-burglary-mt-si-quarry/281-8dff31c6-7932-45bb-a28f-f2a3022a7683","Snoqualmie police seek suspects in burglary at Mt. Si Quarry",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/crime/suspect-threats-lewd-act-seattle-trader-joes/281-18a07ff9-017f-4a1e-833f-397addb0276b","Police arrest man for alleged lewd acts, threats at Trader Joe's",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/live-updated-results-top-2025-primary-election-races-washington/281-30e892b1-17ab-4aef-9237-a6b296bba6e6","Live, updated results for the top 2025 primary election races in western Washington",4,2,2
"KING 5","https://www.king5.com/article/news/local/1-dead-shooting-lake-city-park/281-3893e6b1-fc28-44ad-aa45-3afe0ff7c32a","Shooting at Seattle park kills 2",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/1-person-critical-condition-after-multi-car-crash-renton/281-0e4a43d3-5a46-40df-a556-76c6b971113a","1 person in critical condition after multi-vehicle crash in Renton",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/local/bellevue/standoff-police-shooting-bellevue/281-01f79bcf-a737-4808-aef4-c92f29029cdd","Standoff ends with police shooting at suspect in Bellevue",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/city-settles-discrimination-lawsuit-filed-seattle-police-official/281-91010d55-f3f0-44aa-8efb-dcb733e92f1b","City settles discrimination lawsuit filed by Seattle police official",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/local/gardening-program-young-offenders-seeds-of-change/281-6154122e-c67a-44fc-ada1-b12610d59c72","Gardening program gives young offenders 'Seeds of Change'",1,2,0.5
"KING 5","https://www.king5.com/article/news/local/homeless/rising-costs-threaten-closure-of-island-county-only-overnight-shelters/281-6b1e02c5-08b8-4344-92f2-d08e4692b1d7","Island County's only overnight shelters at risk of closing",0,2,0
"KING 5","https://www.king5.com/article/news/local/judge-lawsuit-trump-administrations-changes-head-start/281-3a95e6bf-b1f8-4f69-b613-3c9f74081671","Judge hears lawsuit challenging Trump administration’s changes to Head Start",-6,3,-2
"KING 5","https://www.king5.com/article/news/local/kent-communities-national-night-out-search-missing-woman-ashley-watson/281-af4e59db-baf9-4933-8b0b-a8269b0b53e1","Kent police ask community to keep an eye out for missing woman on National Night Out",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/pete-serrano-sworn-in-interim-us-attorney-eastern-district-washington/293-36b6df5d-ebee-40fe-be79-494afcf1a160","Pasco Mayor Pete Serrano sworn in as interim US attorney for in eastern Washington",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/seattle-city-council-tax-measure-november-ballot/281-cbbb5f53-a29c-4dd6-bd0f-adb43c8d30e8","Seattle City Council sends tax measure to November ballot",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/seattle-magnuson-gas-works-park-safety/281-87b1464c-3320-4c83-b977-5d6edb108682","Seattle cracks down on after-hours parties at Magnuson, Gas Works parks",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/seattle/driver-killed-car-vs-fire-track-collision-seattle/281-4eeea496-4159-4092-80e0-f4f8a3f9510c","Driver killed in Seattle fire truck collision",-11,5,-2.2
"KING 5","https://www.king5.com/article/news/local/seattle/seattle-police-officer-crash/281-fd36ef4c-46ec-407b-b456-22ad13f198d5","Seattle police officer ran red light before t-bone crash, Uber driver, passenger say",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/seattle/wallingford-arson-suspect-seattle-plea-hearing-identification-issue/281-9aa5e601-38cb-4bf3-aed6-1a03f162ba9b","Murder charge dismissed in Seattle arson case after new evidence emerges",-1,3,-0.333333333333333
"KING 5","https://www.king5.com/article/news/local/seattle/wallingford-neighbors-on-edge-arson-suspect-released/281-4915f6de-93a2-4291-9a3f-29ab11edee27","New evidence leads to dropped charges against Wallingford arson suspect",-6,4,-1.5
"KING 5","https://www.king5.com/article/news/local/suspect-in-fatal-sodo-stabbing-had-felony-record-civilians-helped-to-find-her/281-b7e6efdc-1eff-4ec5-94b7-015235ccd9f9","Suspect identified in Seattle stabbing after citizen tip, surveillance",-7,3,-2.33333333333333
"KING 5","https://www.king5.com/article/news/local/tacoma/tacoma-sues-sound-transit-electrical-infrastructure-damage/281-0b17a559-df02-45c1-8223-bcb756a5c7aa","City of Tacoma sues Sound Transit over damage to electrical infrastructure",-5,2,-2.5
"KING 5","https://www.king5.com/article/news/local/wildfire/wildfire-cuts-lake-cushman-fire/281-f8147bec-e115-4cd3-b160-f42fab672e06","Lands chief slams wildfire cuts as Lake Cushman fire grows past 5,000 acres",-4,3,-1.33333333333333
"KING 5","https://www.king5.com/article/news/politics/elections/harrell-wilson-advance-seattle-mayoral-race/281-9fc3e92c-818e-41dc-b58b-559b59178d23","Katie Wilson extends lead over Bruce Harrell in Seattle mayoral race",1,1,1
"KING 5","https://www.king5.com/article/news/politics/elections/hines-ibsen-lead-tacoma-mayoral-race/281-684586c2-1342-447a-b0cd-28576be30b69","Hines, Ibsen lead in Tacoma mayoral race",2,1,2
"KIRO 7","https://twitter.com/KIRO7Seattle/","JavaScript is not available.",4,2,2
"KIRO 7","https://www.kiro7.com/aquarium/","Seattle Aquarium's Ocean Pavilion VIDEO: Endangered Leopard shark at Seattle Aquarium's Ocean Pavilion KIRO 7 Exclusive: Seattle Aquarium welcomes new creatures to Ocean Pavilion expansion Exclusive look at new Ocean Pavilion at Seattle Aquarium ahead of its opening Seattle Aquarium's Ocean Pavilion timelapse Photos: Seattle Aquarium's Ocean Pavilion Seattle Aquarium's Ocean Pavilion - Drone Discover Northwest - Seattle Aquarium Seattle Aquarium's Ocean Pavilion sign installation timelapse Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",8,7,1.14285714285714
"KIRO 7","https://www.kiro7.com/backtoschool/","KIRO 7 Back to School Stories Back-to-School: Nine cities in 3 counties have school zone speed cameras Seattle students heading back to classes with new safety plan Kids going hungry on weekends and how Backpack Brigade works to fix that Some families taking road trips to get best prices on back-to-school supplies Jesse Jones: Back-to-school shopping tips How to save time and money when last-minute back-to-school shopping VIDEO: Saving money on last-minute school shopping KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Seattle Public Schools gives timeline on safety review, launches anonymous tip line Content Sponsored by Mary Bridge Children’s Hospital KIRO 7 Back to School Map KIRO 7 Back to School videos VIDEO: How to talk to kids about bullying VIDEO: Preparing students for active shooters VIDEO: Return to school can be fearful for some students VIDEO: Helping students navigate social media VIDEO: Bellevue College still working on its AI policy KIRO 7 School District Resources Send us your Back to School photos! Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",9,13,0.692307692307692
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",30,21,1.42857142857143
"KIRO 7","https://www.kiro7.com/closed-captioning-contact-info/","KIRO 7 Closed Captioning Contact Information Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-4,13,-0.307692307692308
"KIRO 7","https://www.kiro7.com/destinationdiscover/","Destination Discover: Baja Destination Discover Baja Photos Destination Discover: Alaska Destination Discover Video Destination Discover Photos Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/discovernorthwest/","About KIRO 7's Discover Northwest Spokane Seattle Aquarium Mt. Hood Lake Chelan UnCruise Discover Northwest Photo Gallery Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",2,4,0.5
"KIRO 7","https://www.kiro7.com/getsreal/","Gets Real: Rainbow City Performing Arts Gets Real: Exploring Filipinotown is Seattle’s CID Gets Real: LGBTQ+ owned business in spotlight during Pride Month Gets Real: How one Capitol Hill artist is working to lift up other queer artists Gets Real: Seattle dance group aims to change stereotypes, advocate for fair wages for dancers WWGR: Women leading major construction projects at SEA Gets Real: Investigating the ‘DEI divide’ rocking American culture Gets Real: Seattle queer and trans film festival to elevate LGBTQ+ stories Gets Real: Bumbershoot returns with new internship program focused on diversity VIDEO: Bethel High School changes mascot after 70 years Legendary UW diversity advocate still fights for students VIDEO: UW's first indigenous member of board of regents blazing trail Seattle parents work toward educational equity through school supplies Gets Real: Two boys make singing, dancing debut at Seattle Opera Gets Real: Seattle Puppy Raisers volunteer with guide dogs Gets Real: Rise Above uses sport to empower Native American children Gets Real: Mobile clinic ensures all pets get care they need and helps owners, too VIDEO: WWGR: Blind Artist Gets Real: Mobile clinic ensures all pets get care they need and helps owners, too Gets Real: Seattle art gallery celebrates cultures often overlooked or underrepresented Gets Real: Bumbershoot returns with new internship program focused on diversity Gets Real: Female veteran says women face unique challenges in US military Local woman shares experiences navigating workforce in wheelchair, helps others understand ‘ableism’ Gets Real: ‘My food is not poison’: coalition fights rhetoric of ‘Chinese Restaurant Syndrome’ Gets Real: Hanukkah different this year amid increased antisemitism Attacks on Asian Americans spur Lake Forest Park woman to act Western Washington Gets Real: Running while Black Seattle police recruits share what they’ve learned from new ‘Before the Badge’ training Gets Real: Seattle Opera making history with production of ‘X-The Life and Times of Malcom X’ Gets Real: Trailblazer who invented electric bass guitar getting more notice Gets Real: African Americans celebrate their history, culture during Kwanzaa Graves of Black miners found near those of whites in Newcastle Cemetery VIDEO: The 442nd Regimental Combat Team: The most decorated WWII heroes you may not know Gets Real: Nearsightedness rising among children; uptick in screen time blamed CDC report: Black women die from maternal causes at rate nearly 3 times higher than others African-Americans at high risk for glaucoma, others at risk, too VIDEO: Project underway at Fred Hutch to bring more diversity to clinical trials Doctors working to improve vaccination rates among Black pregnant women Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Gets Real 2024 Special KIRO 7 presents Western Washington Gets Real on Mar. 18, 2023 Western Washington Gets Real Special Western Washington Gets Real Special: March 22 Western Washington Gets Real, 11/20 Minority Chambers Ethnic Chambers Coalition Filipino Chamber of Pacific NW Greater Seattle Chinese Chamber King County Hispanic Chamber Korean American Chamber, WA Korean-American Grocers of Wash. Minority Business Development Agency - Tacoma Taiwanese Chamber of Commerce of Seattle Yakima Hispanic Chamber Organizations & Programs African American Elders Program Black Lives Matter Seattle-King County Coalition Against Hate and Bias El Centro de la Raza King County Equity Now Coalition King County Immigrant and Refugee Program King County Office of Equity and Social Justice Tabor 100 US Office of Minority Health Washington Commission on Hispanic Affairs Voting Register to vote in Washington state Voter eligibility Election dates and deadlines Voting by mail: Frequently asked questions County elections departments How to sponsor an initiative Guidelines for ballot measures (PDF) State election laws Additional Resources",15,32,0.46875
"KIRO 7","https://www.kiro7.com/healthiertogether/","KIRO 7 Healthier Together KIRO 7 Healthier Together Stories The impacts of wildfire smoke on your health Healthier Together: Why doctors say leave the fireworks shows to the pros Healthier Together: Men’s Health Month Healthier Together: A closer look at loneliness The arm you choose for shots can impact its performance Healthier Together: Local health officials plead with parents to get MMR vaccine Healthier Together: Long Covid Healthier Together: Food as medicine Healthier Together: Is too much TV bad for your heart? Healthier Together: Private center in Renton offers clinical trials Healthier Together: ‘Go Red’ for women’s heart health Healthier Together: New GLP-1 drugs can change relationships Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",0,9,0
"KIRO 7","https://www.kiro7.com/hitandmiss/","Hit and Miss with Monique Ming Laven: Drag Queen Irene the Alien Hit and Miss with Monique Ming Laven: Fashion Designer Luly Yang Hit and Miss with Monique Ming Laven: Astronaut Dottie Metcalf-Lindenburger Hit and Miss with Monique Ming Laven: Chef & Food Writer Kenji Lopez-Alt Hit and Miss with Monique Ming Laven: Daniel Lyon, Fire Survivor Broadcast Legend Deborah Horne Travel Guru Rick Steves Pat Chun, UW Athletics Director Molly Moon Neitzel, Ice Cream Entrepreneur Daniel James Brown, Boys in the Boat author Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-49,51,-0.96078431372549
"KIRO 7","https://www.kiro7.com/jobs/","Community Transit Washington Health Care Authority UnCruise Adventures Employment News The art of interviewing: How to stand out, make a good first impression quickly How AI can help you prepare for a job interview More than 200 Expedia employees to be laid off this spring ‘Coming days are going to be tough’ as REI announces layoffs for hundreds Microsoft lays off 1,900 employees in its gaming division Despite store closures, Rite Aid hiring dozens for Des Moines warehouse UPS to recruit 100,000 workers for 2023 holiday season 53 Washington Post Offices participating in Thursday hiring event Hiring: U.S. Postal Service holding job fairs Feb. 23 to 28 SeaTac will have highest minimum wage in the nation next year Latest Videos VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-5,14,-0.357142857142857
"KIRO 7","https://www.kiro7.com/live-breaking/","Live Streams KIRO 7 Now KIRO 24/7 News KIRO Weather 24/7 StreamAmerica™ Clark Howard's advice & cooking on a budget Inside look at law enforcement & true crime Your one-stop shop for delicious dishes Documentaries that enlighten & entertain In-depth reporting & trending stories Top Local Stories VIDEO: WA newlyweds killed in crash days after wedding VIDEO: Trial begins for man accused in Point Defiance stabbing VIDEO: A look at voter turnout for the August Primary Election VIDEO: Toddler shoots mom after grabbing gun from dad's holster VIDEO: Final report says Titan submersible implosion was avoidable VIDEO: New docs could be released in Idaho student murders VIDEO: Whitney's Law demands change to AMBER Alert definition VIDEO: Voters to decide on small business tax reduction VIDEO: School levies on the ballot. What do they mean for you? VIDEO: Wildfire smoke impacting air quality throughout Puget Sound VIDEO: 'Safe Smiles' non-profit delivers free mouth guards VIDEO: Hot air balloon lands on Lake Tapps VIDEO: SPD investigating several shootings in 4 days VIDEO: Lummi casino robbery investigation VIDEO: 3,200 Boeing machinists authorize strike VIDEO: Deadly arson suspect in court VIDEO: Push to expand crime surveillance program VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle Raw Video RAW: Car crashes into teriyaki restaurant RAW: Bryan Kohberger traffic stop RAW: Snohomish garbage truck fire 3 RAW: Snohomish garbage truck fire 2 RAW: Snohomish garbage truck fire 1 Snohomish deputy saves child trapped in accidentally locked car RAW: Ichiro display in Cooperstown RAW: Tacoma Hit-and-Run RAW: 123rd Ave Fire VIDEO: Jazzmin Kernodle, sister of Xana Kernodle, addresses Bryan Kohberger VIDEO: Family of Kaylee Goncalves addresses media after sentencing of Bryan Kohberger VIDEO: Family of Madison Mogen addresses media after sentencing of Bryan Kohberger VIDEO: Prosecutor Bill Thompson addresses court prior to sentencing of Bryan Kohberger VIDEO: Scott Laramie, stepfather of Madison Mogen, addresses Bryan Kohberger VIDEO: Attorney for the family of Madison Mogen addresses Bryan Kohberger VIDEO: Ben Mogen, father of Madison Mogen, addresses Bryan Kohberger VIDEO: Jeff Kernodle, father of Xana Kernodle, addresses Bryan Kohberger VIDEO: Statement of Bethany Funke, roommate of Idaho murder victims, addressing Bryan Kohberger VIDEO: Dylan Mortensen, roommate of Idaho murder victims, addresses Bryan Kohberger Alivea Goncalves, sister of Kaylee Goncalves, addresses Bryan Kohberger Weather Forecast for Tuesday Night August 5 Forecast for Tuesday Noon Aug 5",-41,36,-1.13888888888889
