"source","url","title","sentiment_score","word_count","avg_sentiment"
"KING 5","https://www.king5.com/article/news/crime/man-arrested-victim-dies-shooting-northgate/281-a8f25382-1bb9-4c81-93d2-31eb123becc9","Man arrested after victim dies from shooting at Northgate Transit Center",-12,4,-3
"KING 5","https://www.king5.com/article/news/crime/man-killed-shooting-near-uw-campus-suspect-fled/281-8bac91fc-892d-427a-b852-931590e3479b","Suspect intentionally guns down young father outside church near UW, witnesses and police say",-4,3,-1.33333333333333
"KING 5","https://www.king5.com/article/news/crime/man-shot-in-chest-along-seattle-waterfront/281-7f8588ce-de76-4dd9-b034-9f1a96b16931","Man shot in chest at Seattle waterfront; suspect in custody",-2,3,-0.666666666666667
"KING 5","https://www.king5.com/article/news/crime/reward-for-information-mt-baker-columbia-city-seattle-arsons/281-01fe615e-ecb0-499f-9960-857f6531b504","'There is an arsonist in our midst' | Four arsons in Seattle neighborhoods over the last week",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/crime/third-suspect-arrested-2022-everett-home-invasion-homicide/281-ad7ebb42-b863-43dd-b562-b6b9ec1cc962","Third suspect arrested in 2022 home invasion, killing in Everett",-10,4,-2.5
"KING 5","https://www.king5.com/article/news/education/king-county-mentorship-program-school-supply-drive/281-52a3dcd4-a56c-4f4e-97a1-7327f170c056","King County mentorship program expands to four local schools this Fall",1,1,1
"KING 5","https://www.king5.com/article/news/local/boy-hospitalized-pierce-county-water-rescue/281-79ae5db7-2940-4b21-ac27-8c4fa74b56f9","5-year-old boy dies in Pierce County paddleboarding accident",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/cellphone-app-firefighter-save-life-burlington-costco/281-9535643c-91b4-436a-8179-3230c42a86b2","Cellphone app helps off-duty firefighter save man's life at Burlington Costco",8,4,2
"KING 5","https://www.king5.com/article/news/local/city-lawsuit-trump-orders-dei-gender-identity-rights/281-78c21f07-84d9-4a0e-af16-326ccd1c88d3","City lawsuit challenges Trump orders limiting DEI and gender identity rights",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/dallas-native-shacarri-richardson-arrested-for-alleged-domestic-violence-in-seattle/287-5b3442c0-42fd-4f57-9a50-dec4da724092","Olympic gold medalist Sha’Carri Richardson arrested in Seattle for alleged domestic violence",-6,2,-3
"KING 5","https://www.king5.com/article/news/local/former-hard-rock-new-theater-project/281-81188aac-ef9f-41c1-b0d9-0615aa81b252","Former Hard Rock Café building eyed for new theater project",-2,2,-1
"KING 5","https://www.king5.com/article/news/local/gardening-program-young-offenders-seeds-of-change/281-6154122e-c67a-44fc-ada1-b12610d59c72","Gardening program gives young offenders 'Seeds of Change'",1,2,0.5
"KING 5","https://www.king5.com/article/news/local/ice-arrests-washington-spike-june/281-6dcf2444-8119-4a88-b204-fa5df246d12b","ICE arrests in Washington spike in June",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/jury-to-deliberate-case-of-fatal-shooting-outside-spanaway-7-eleven/281-e5641e39-f87e-4141-930f-3515bf5e95c8","Jury deliberates fate of self-represented murder suspect in Tacoma",-8,4,-2
"KING 5","https://www.king5.com/article/news/local/rep-emily-randall-ice-tacoma/281-df4d1df5-9c73-48d4-8e29-14560d220e8e","Rep. Emily Randall raises concerns after ICE facility visit in Tacoma",3,2,1.5
"KING 5","https://www.king5.com/article/news/local/seattle-magnuson-gas-works-park-safety/281-87b1464c-3320-4c83-b977-5d6edb108682","Seattle cracks down on after-hours parties at Magnuson, Gas Works parks",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/seattle-police-chief-targets-sex-trafficking-irresponsible-business-owners/281-5371b7fd-06ec-45b7-ab28-03a99bb81772","Six months in, Seattle police chief targets sex trafficking and 'irresponsible' business owners",0,4,0
"KING 5","https://www.king5.com/article/news/local/seattle/crowds-pack-seattle-waterfront-busy-night-projects-completion/281-736405a0-b150-400a-ad65-1869503352e7","Despite shooting, crowds pack Seattle Waterfront on first busy night after project's completion",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/seattle/driver-killed-car-vs-fire-track-collision-seattle/281-4eeea496-4159-4092-80e0-f4f8a3f9510c","Driver killed in Seattle fire truck collision",-11,5,-2.2
"KING 5","https://www.king5.com/article/news/local/seattle/massive-fire-seattles-beacon-hill/281-85703746-7747-4a29-b58f-0e4c6a5dcf9a","'Massive fire': Flames break out at home in Seattle's Beacon Hill neighborhood",-2,3,-0.666666666666667
"KING 5","https://www.king5.com/article/news/local/seattle/seattle-police-officer-crash/281-fd36ef4c-46ec-407b-b456-22ad13f198d5","Seattle police officer ran red light before t-bone crash, Uber driver, passenger say",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/seattle/suspect-rams-into-seattle-fire-truck-repeatedly/281-44120d47-fd67-44c3-953f-5b6f6f4b4aa5","VIDEO: Suspect runs into Seattle fire truck repeatedly",-6,4,-1.5
"KING 5","https://www.king5.com/article/news/local/seattle/wallingford-arson-suspect-seattle-plea-hearing-identification-issue/281-9aa5e601-38cb-4bf3-aed6-1a03f162ba9b","Suspect in deadly Wallingford fire pleads not guilty to murder, arson",-14,7,-2
"KING 5","https://www.king5.com/article/news/local/senator-patty-murray-business-leaders-slam-new-trump-tariffs/283-ce28182f-45df-40bb-b8ef-038a6ccf68f1","'No good reason': Washington Sen. Murray, business leaders slam Trump tariffs",-3,2,-1.5
"KING 5","https://www.king5.com/article/news/local/shooting-seattle-church-camera/281-6e27b70f-e0a2-4f15-92cd-8559983df993","'Horrendous, evil, wicked' shooting outside Seattle church caught on camera",-11,4,-2.75
"KING 5","https://www.king5.com/article/news/local/snohomish-county-k9-helps-catch-two-domestic-violence-suspects-three-days/281-e942a94d-1e5a-4ec3-b67b-d9b8c01f74ff","Snohomish County K-9 helps catch two domestic violence suspects in three days",0,5,0
"KING 5","https://www.king5.com/article/news/local/suspect-in-fatal-sodo-stabbing-had-felony-record-civilians-helped-to-find-her/281-b7e6efdc-1eff-4ec5-94b7-015235ccd9f9","Suspect identified in Seattle stabbing after citizen tip, surveillance",-7,3,-2.33333333333333
"KING 5","https://www.king5.com/article/news/local/thurston-county-sheriff-chaotic-dui-arrest-video-suspects-sister-speaks-out/281-8b91a270-0df0-42c0-a89e-734697972944","Thurston County sheriff shares chaotic DUI arrest video, suspect's sister speaks out",-7,6,-1.16666666666667
"KING 5","https://www.king5.com/article/news/local/vancouver-deputy-fatally-shoots-man-parents-home-invasion/283-151ac08e-e1fb-4b29-a7f9-34b953a6479c","'Total shock': Deputy shoots and kills man accused of breaking into parents' home, trying to kill them",-20,9,-2.22222222222222
"KING 5","https://www.king5.com/article/news/local/washington-state-troopers-speed-cameras-cite-262-drivers/281-debeaabc-38c7-4bfa-ae10-70c585c0dc9f","State troopers use speed cameras to fine 262 drivers in work zones",2,1,2
"KING 5","https://www.king5.com/article/news/local/wildfire/bear-gulch-fire/281-ccd1ae03-b524-46c5-819f-15f348c6d425","Bear Gulch fire spreads to 4,500 acres, one of several active wildfires in Washington",1,4,0.25
"KING 5","https://www.king5.com/article/news/local/wildfire/hoodsport-volunteers-tourists-be-bear-gulch-fire/281-9227d0cc-9af2-4bd0-9a94-fbb46a93561f","Hoodsport volunteers fear tourists will be scared off by Bear Gulch fire",-8,4,-2
"KING 5","https://www.king5.com/article/news/local/youth-counselor-auburn-sentenced-manufacturing-fentanyl-pills/281-c99a04b8-5a8c-4c79-ba22-ade55a148464","At-risk youth counselor from Auburn sentenced to prison for manufacturing fentanyl pills",-13,6,-2.16666666666667
"KING 5","https://www.king5.com/article/news/politics/elections/tacoma-mayoral-race-candidates-primary-election/281-27a7f549-e88b-4b3e-8f6a-e07b5d9c693d","Tacoma mayoral race: Six candidates vie to become mayor in primary election",-1,1,-1
"KING 5","https://www.king5.com/article/traffic/traffic-news/i-5-southbound-mostly-blocked-fife-rollover-crash-three-semi-trucks/281-612c2030-de56-42a7-9c96-2f3f741bbcc9","SB I-5 reopens after multiple semi-trucks crash in Fife",-3,3,-1
"KIRO 7","https://www.kiro7.com/cares/","Upcoming Events Signature Events KIRO 7 Cares News Stories 2024 Toy Drive Collection Day 2024 Toy Drive Telethon Kids going hungry on weekends and how Backpack Brigade works to fix that KIRO 7 Cares and the Salvation Army helping kids through back-to-school shopping fundraiser Kids hit the shelves for KIRO 7′s Back to School Shopping Fundraiser with Salvation Army KIRO 7 tours Toys for Tots distribution center Being part of toy drive is ‘something to be very proud of’ KIRO 7 Cares Toy Drive: Family says it has benefited for generations Sumner High homecoming defines ‘Valley Strong’ Breast cancer survivor, researchers work to highlight racial inequities in cancer treatment Biannual workshop held in King County for women interested in pursuing firefighting, EMS careers ‘English 1 on 1′ making a difference across Western Washington Gym owner, actor hopes to inspire other Latinos to pursue their passions KIRO 7 Cares Partners Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",22,24,0.916666666666667
"KIRO 7","https://www.kiro7.com/contests/","Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-12,16,-0.75
"KIRO 7","https://www.kiro7.com/getsreal/","Gets Real: Rainbow City Performing Arts Gets Real: Exploring Filipinotown is Seattle’s CID Gets Real: LGBTQ+ owned business in spotlight during Pride Month Gets Real: How one Capitol Hill artist is working to lift up other queer artists Gets Real: Seattle dance group aims to change stereotypes, advocate for fair wages for dancers WWGR: Women leading major construction projects at SEA Gets Real: Investigating the ‘DEI divide’ rocking American culture Gets Real: Seattle queer and trans film festival to elevate LGBTQ+ stories Gets Real: Bumbershoot returns with new internship program focused on diversity VIDEO: Bethel High School changes mascot after 70 years Legendary UW diversity advocate still fights for students VIDEO: UW's first indigenous member of board of regents blazing trail Seattle parents work toward educational equity through school supplies Gets Real: Two boys make singing, dancing debut at Seattle Opera Gets Real: Seattle Puppy Raisers volunteer with guide dogs Gets Real: Rise Above uses sport to empower Native American children Gets Real: Mobile clinic ensures all pets get care they need and helps owners, too VIDEO: WWGR: Blind Artist Gets Real: Mobile clinic ensures all pets get care they need and helps owners, too Gets Real: Seattle art gallery celebrates cultures often overlooked or underrepresented Gets Real: Bumbershoot returns with new internship program focused on diversity Gets Real: Female veteran says women face unique challenges in US military Local woman shares experiences navigating workforce in wheelchair, helps others understand ‘ableism’ Gets Real: ‘My food is not poison’: coalition fights rhetoric of ‘Chinese Restaurant Syndrome’ Gets Real: Hanukkah different this year amid increased antisemitism Attacks on Asian Americans spur Lake Forest Park woman to act Western Washington Gets Real: Running while Black Seattle police recruits share what they’ve learned from new ‘Before the Badge’ training Gets Real: Seattle Opera making history with production of ‘X-The Life and Times of Malcom X’ Gets Real: Trailblazer who invented electric bass guitar getting more notice Gets Real: African Americans celebrate their history, culture during Kwanzaa Graves of Black miners found near those of whites in Newcastle Cemetery VIDEO: The 442nd Regimental Combat Team: The most decorated WWII heroes you may not know Gets Real: Nearsightedness rising among children; uptick in screen time blamed CDC report: Black women die from maternal causes at rate nearly 3 times higher than others African-Americans at high risk for glaucoma, others at risk, too VIDEO: Project underway at Fred Hutch to bring more diversity to clinical trials Doctors working to improve vaccination rates among Black pregnant women Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Gets Real 2024 Special KIRO 7 presents Western Washington Gets Real on Mar. 18, 2023 Western Washington Gets Real Special Western Washington Gets Real Special: March 22 Western Washington Gets Real, 11/20 Minority Chambers Ethnic Chambers Coalition Filipino Chamber of Pacific NW Greater Seattle Chinese Chamber King County Hispanic Chamber Korean American Chamber, WA Korean-American Grocers of Wash. Minority Business Development Agency - Tacoma Taiwanese Chamber of Commerce of Seattle Yakima Hispanic Chamber Organizations & Programs African American Elders Program Black Lives Matter Seattle-King County Coalition Against Hate and Bias El Centro de la Raza King County Equity Now Coalition King County Immigrant and Refugee Program King County Office of Equity and Social Justice Tabor 100 US Office of Minority Health Washington Commission on Hispanic Affairs Voting Register to vote in Washington state Voter eligibility Election dates and deadlines Voting by mail: Frequently asked questions County elections departments How to sponsor an initiative Guidelines for ballot measures (PDF) State election laws Additional Resources",7,35,0.2
"KIRO 7","https://www.kiro7.com/live-breaking/","Live Streams KIRO 7 Now KIRO 24/7 News KIRO Weather 24/7 StreamAmerica™ Clark Howard's advice & cooking on a budget Inside look at law enforcement & true crime Your one-stop shop for delicious dishes Documentaries that enlighten & entertain In-depth reporting & trending stories Top Local Stories VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes VIDEO: 12-year-old killed by brain eating amoeba VIDEO: Red Cross donation center opens VIDEO: Manhunt for two separate attacks VIDEO: Joe Kent to lead National Counterterrorism Center VIDEO: Lollapalooza and wildfire smoke VIDEO: Popular bar reopens after fire damages building VIDEO: Two murders in SODO just blocks from each other VIDEO: Tsunami aftermath VIDEO: Boat catches on fire in Renton VIDEO: Pirate Karaoke VIDEO: Futuristic ferry test run Raw Video RAW: Car crashes into teriyaki restaurant RAW: Bryan Kohberger traffic stop RAW: Snohomish garbage truck fire 3 RAW: Snohomish garbage truck fire 2 RAW: Snohomish garbage truck fire 1 Snohomish deputy saves child trapped in accidentally locked car RAW: Ichiro display in Cooperstown RAW: Tacoma Hit-and-Run RAW: 123rd Ave Fire VIDEO: Jazzmin Kernodle, sister of Xana Kernodle, addresses Bryan Kohberger VIDEO: Family of Kaylee Goncalves addresses media after sentencing of Bryan Kohberger VIDEO: Family of Madison Mogen addresses media after sentencing of Bryan Kohberger VIDEO: Prosecutor Bill Thompson addresses court prior to sentencing of Bryan Kohberger VIDEO: Scott Laramie, stepfather of Madison Mogen, addresses Bryan Kohberger VIDEO: Attorney for the family of Madison Mogen addresses Bryan Kohberger VIDEO: Ben Mogen, father of Madison Mogen, addresses Bryan Kohberger VIDEO: Jeff Kernodle, father of Xana Kernodle, addresses Bryan Kohberger VIDEO: Statement of Bethany Funke, roommate of Idaho murder victims, addressing Bryan Kohberger VIDEO: Dylan Mortensen, roommate of Idaho murder victims, addresses Bryan Kohberger Alivea Goncalves, sister of Kaylee Goncalves, addresses Bryan Kohberger Weather Forecast for Monday Noon Aug 4 Pet Walk Forecast for Monday",-47,34,-1.38235294117647
"KIRO 7","https://www.kiro7.com/livestudio/","LIVE STUDIO: Jesse Jones talks Temu lawsuits LIVE STUDIO: Jesse Jones investigates car recalls LIVE STUDIO: Jesse Jones investigates gig workers LIVE STUDIO: Ozempic fraud on the rise LIVE STUDIO: Spotting fake coupons LIVE STUDIO: Booster seats are getting safer for kids LIVE STUDIO: How to avoid rental scams KIRO 7 Live Desk: Joy Hollingsworth on Joining Seattle City Council LIVE STUDIO: Youth fentanyl exposure cases KIRO 7 Live Studio: Bloodworks NW talks about current blood donation shortages LIVE STUDIO: Dr. Jim Boonyaratana discusses respiratory illnesses KIRO 7 Live Studio: How to avoid post-holiday gloom LIVE STUDIO: How to better your financial wellness KIRO 7 Live Studio: New Year's Eve celebration at the space needle LIVE STUDIO: How to get your New Year's resolutions to stick KIRO 7 Live Studio: Seattle Men's Chorus holiday concert LIVE STUDIO: Rep. Smith on Israel-Hamas war KIRO 7 Live Studio: Crafty's handmade holidays starts next week LIVE STUDIO: Siff Cinema downtown opens Thursday KIRO 7 Live Studio: A look at the Seattle Christmas Market LIVE STUDIO: Social security clawbacks hit million more people than agency chief told congress LIVE STUDIO: Holiday Magic returns to downtown Seattle LIVE STUDIO: Zelle's new policy concerning 'Imposter Scams' KIRO 7 Live Studio: What to expect for holiday travel LIVE STUDIO: Avoiding Zillow scams and claiming your home LIVE STUDIO: State of Thurston County Sheriff's Office LIVE STUDIO: Flooded tenant relived after agreement reached with landlord LIVE STUDIO: Reformed scammer talks to Jesse Jones LIVE STUDIO: PeaceHealth allegedly violated state laws in multiple ways LIVE STUDIO: Seattle ranked worst city for holiday shopping LIVE STUDIO: Teens & mental health LIVE STUDIO: Parents of Murdered Children on support for families LIVE STUDIO: Seattle City Attorney on Kia/Hyundai lawsuit LIVE STUDIO: King County prosecutor on repeat offenders LIVE STUDIO: Initiative to help manage student loan debt KIRO 7 Live Studio: Helping kids stay motivated in school LIVE STUDIO: Update on health 99 overdose response team LIVE STUDIO: Medical debt relief LIVE STUDIO: KEXP diverse voices LIVE STUDIO: Inflation savings LIVE STUDIO: Jesse investigates Social Security overpayments LIVE STUDIO: Vaccines to prevent overdose LIVE STUDIO: Marco Gonzalez Interview Jesse Jones: Woman breaks tooth on a bite of WinCo chicken salad LIVE STUDIO: Staying healthy this fall LIVE STUDIO: Teens now getting scammed more than elderly LIVE STUDIO: Back to school and our child's health. LIVE STUDIO: Watch out for debt relief scams Live Studio: DNR Head Hilary Franz Puyallup students go back to school with bell schedule, bus route changes Live Studio: Guest Steve Severin, Bumbershoot. LIVE STUDIO: ATM fees hit another record high LIVE STUDIO: Rep. Strickland gives congressional update LIVE STUDIO: 'Saturn' app safety concerns LIVE STUDIO: Backpack Brigade LIVE STUDIO: Student loan payment approaching LIVE STUDIO: Rep. Smith talks mental health in memoir Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-32,35,-0.914285714285714
"KIRO 7","https://www.kiro7.com/news/","News Two deadly shootings occur just hours apart in Seattle’s SODO neighborhood; police chief responds 5-year-old dies after being found unconscious while swimming in Pierce County Seattle gears up for driverless cars Lanes reopened on SB I-405 in Bellevue after collision halts traffic during Monday morning commute Whitney’s Law: Petition to change AMBER Alert system after death of Decker girls More News Headlines Washington Primary Election: King County Executive race New technology aims to end wrong-way crashes on WA highways Washington saw biggest construction job loss in U.S. over past year WA businesses: Americans will end up paying for tariffs Woodinville siblings give student athletes a reason to smile through nonprofit Tolls are coming for new SR 509 Expressway to Sea-Tac Airport Microsoft lists dishwashers, roofers among jobs least threatened by AI Amazon cites AI for Q2 profit jump Howard Schultz encourages Starbucks workers to support new leadership’s plan Police looking for man connected to Bellevue homicide Microsoft CTO sells Bellevue waterfront mansion in one of 2025’s top sales Kopachuck State Park reopens after year-long closure. Here’s what’s changed. East Creek Fire closes several Whatcom County trails Seattle police arrest suspects after being accused of late-night grocery store robbery Police search suspect in carjacking at gunpoint on 1st Avenue State troopers catch motorcycle speeding with the help of aviation unit Seattle gears up for driverless cars After a year of fundraising and rebuilding, a Snoqualmie bakeshop reopens its doors Boat fire in Renton leaves one injured Man sustains life-threatening injuries after shooting Desert Aire gas station Railroad bridge in Mason County catches fire, embers ignited brush below When and where you can watch the Blue Angels this weekend Rep. Baumgartner pays tribute to Spokane hall of famer Ryne Sandberg Blue Origin launches 34th New Shepard rocket into space Bear Gulch Fire still at 3% contained after 4,500 acres burned Thurston County sheriff assaulted during DUI arrest 7 suspected cases of tuberculosis reported at Tacoma ICE center; ICE denies claims One dead in crash with fire truck in North Seattle Suspect held on bail for allegedly shooting man in wheelchair at Seattle pier Family left scrambling for services after Seattle funeral home burns; arson suspect sought Washington’s small airports are playing a big role in helping to fight wildfires Fish and Wildlife police arrest two people for illegally cutting down cedars in Aberdeen Semi truck bursts into flames on SR18 in Maple Valley State troopers in Kent find wrong-way driver passed out at the wheel Tukwila Police: Suspect who hit car with machete restrained, arrested Sprinter Sha’Carri Richardson arrested at Washington airport on a domestic violence offense Two pursuits that started in King County end with help of State Patrol aircraft Travis Decker not located following possible sighting at Snoqualmie Pass: Deputies Pilot program ‘BRIDGES’ gap for workplace equity Two suspects arrested in Grays Harbor arrested after using credit card in stollen wallet ‘Want more speed cameras?’ Bellevue asks residents for feedback Kraken mascot Buoy escapes surprise bear encounter during Alaska fly fishing trip Seattle police cruiser totaled after crash with another car while responding to call Towing attempt gone wrong: SUV rolls into University Place restaurant twice Foot chase in Tacoma ends in arrest after drug use reported in parked vehicle Idaho student murders: Bryan Kohberger moved to solitary confinement Latest Videos VIDEO: Bakeshop bounces back after fire VIDEO: Police chief responds to violence in Seattle VIDEO: Double amputee from Gaza arrives in Seattle VIDEO: 104 tiny homes added in Seattle VIDEO: Free admission to National Parks today VIDEO: Seattle bar to reopen after fire causes damage VIDEO: 2025 Primary Election ballots due Tuesday VIDEO: Vigil for man killed outside of a U-District church VIDEO: Student loan interest resumes Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore Latest Photo Galleries PHOTOS: One dead in crash with fire truck in North Seattle PHOTOS: Three semi truck crash blocks four lanes on I-5 in Fife PHOTOS: Tacoma Humane waives adoption fees this weekend for nationwide ‘Clear the Shelters’ campaign PHOTOS: Suquamish PD officer rescues injured eagle PHOTOS: KIRO 7 Cares Christmas in July Toy Drive PHOTOS: Child surprises Pierce Co. deputies, thanks them for rescue",-85,65,-1.30769230769231
"KIRO 7","https://www.kiro7.com/news/national/","National What is known about the search for a former US soldier suspected of killing 4 at a Montana bar Texas governor says Democrats have 'forfeited' their offices as they try to block GOP gerrymander 3rd person arrested for allegedly helping a Tennessee fugitive wanted in family's killings Why dozens of Democrats left Texas and how Republicans want to punish them All major Las Vegas Strip casinos are unionized, defying national trend Mitch McConnell's legacy comes under fire in Kentucky race to replace him in the Senate Crews struggle to contain massive California wildfire that's injured 3 people Texas dispute highlights nation's long history of partisan gerrymandering. Is it legal? Thousands of Boeing workers who build fighter jets and weapons go on strike Search continues for man accused of killing Tennessee family of 4, abducting 7-month-old baby Scientists say they have solved the mystery of what killed more than 5 billion sea stars Manhunt continues for alleged Montana bar shooting that left 4 dead A Mississippi monkey sanctuary helps veterans with PTSD find peace Texas Democrats arrive in Illinois to block vote back home on redrawn House maps sought by Trump Popular 1980s actor Loni Anderson of the hit TV series 'WKRP in Cincinnati' has died Trump attacks Charlamagne Tha God after radio host criticizes his presidency Former US soldier suspected of killing 4 in Montana remains at large Texas Democrats fleeing state to block redistricting vote follows strategy that's had mixed results Blue Origin launches 34th New Shepard rocket into space Men charged in Tennessee case involving 4 dead family members of abandoned infant What to know about the earthquake that shook the New York area Saturday night ""The Fantastic Four: First Steps"" holds its lead atop the box office ‘They roll right over’: Many Democrats call their party weak and ineffective, AP-NORC poll finds The Justice Department seeks voter and election information from at least 19 states, AP finds Ex-Trump prosecutor Jack Smith faces investigation by independent political watchdog Brutal arrest of Black student in Florida shows benefits of recording police from new vantage point Not just Big Bird: Things to know about the Corporation for Public Broadcasting and its funding cuts Who's the top dog? Wave-riding canines compete in the World Dog Surfing Championships Jeffrey Epstein's former girlfriend, Ghislaine Maxwell, is transferred to a prison camp in Texas Senate confirms former Fox News host Pirro as top federal prosecutor for the nation’s capital Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-47,48,-0.979166666666667
