"source","url","title","sentiment_score","word_count","avg_sentiment"
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/post-options-fire-cause-ruled-to-be-accidental-fundraiser-underway/","Post Options fire cause ruled to be accidental, fundraiser underway",-8,6,-1.33333333333333
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/seattle-voters-to-decide-in-november-if-city-cuts-bo-for-small-businesses-boosts-taxes-on-amazon-starbucks-and-many-other-hometown-companies/","Seattle voters to decide in November if city cuts B&O for small businesses, boosts taxes on Amazon, Starbucks, and ‘many other hometown companies’",2,5,0.4
"Capitol Hill Seattle","https://www.capitolhillseattle.com/about-chs/","CHS Capitol Hill Seattle News About CHS LATEST CHS SUBSCRIBER TOTAL: 1,236",12,7,1.71428571428571
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/community/","CHS Capitol Hill Seattle News Category Archives: Community Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Capitol Hill Community Post | Espresso Vivace celebrates its 37th Anniversary On the List | April Capitol Hill Art Walk, Record Store Day 2025, Cal Anderson cleanup, last weekend for Moisture Festival WEDNESDAY THURSDAY Capitol Hill Community Post | Link light rail service will be temporarily suspended between Capitol Hill and SODO stations on Sunday, Feb. 23 Capitol Hill Community Post | 2024 Seattle Queer Film Festival Capitol Hill Community Post | Short on talk, long in Action, We Heart Seattle transforms lives and Seattle for the better — OPINION Capitol Hill Community Post | Don’t Be Fooled, Even in Blue Seattle, Far Right Ideology is Hiding in Plain Sight — OPINION Capitol Hill Community Post | Stop Seattle Public School Closures Capitol Hill Community Post | Madison Beach Survey Capitol Hill Community Post | Capitol Hill Garage Sale Day 2024 is August 11th LATEST CHS SUBSCRIBER TOTAL: 1,236",-1,80,-0.0125
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/crime/","CHS Capitol Hill Seattle News Category Archives: Crime Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Mayor touts Seattle Police recruitment moving past 100 new hires so far in 2025 Police: Man suffers ‘graze’ wound to head in shooting during Broadway/Fir fight 911 | Broadway gunfire, Cal Anderson BB gun robbery, Amazon driver armed hold-up — UPDATE: Montlake ‘swatting’ Police: Suspect in First Hill ‘drug squat’ murder arrested For first time since pandemic, King County Superior Court handled more than 5,000 criminal cases last year Large police response as cops struggle with suspect in late night incident at Denny Blaine Park 911 | Cops report run-ins with Cal Anderson ‘Anti-Fash Fourth Bash’ crowd Police search for suspect after shooting in fight at packed Capitol Hill bar sends one to hospital — UPDATE LATEST CHS SUBSCRIBER TOTAL: 1,236",-57,59,-0.966101694915254
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/food-drink/","CHS Capitol Hill Seattle News Category Archives: Food & Drink After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret Fostering communities and open mics, Capitol Hill’s Hopvine Pub is turning 30 Mintish, a ‘Levantine🇵🇸🇯🇴🇱🇧🇸🇾-inspired Coffee House’ with Seattle vibes, coming to Capitol Hill Chamorikén has become a Capitol Hill bar food star — Its owners face recovery after car crash Junbi’s matcha and soft-serve set to fill in a little piece of E Pike The Capitol Hill Class of 2024: Guillotine cutting through the challenges in hopes of growing the Broadway scene Colibri Mexican Kitchen is now serving family style on Capitol Hill Goodbye to Gold Bar — and Afterlife — on E Olive Way LATEST CHS SUBSCRIBER TOTAL: 1,236",34,45,0.755555555555556
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/food-drink/","CHS Capitol Hill Seattle News Category Archives: Food & Drink Pitch the Baby is a Capitol Hill sports bar for everybody — ‘even if you’re not there to watch a game’ After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret Fostering communities and open mics, Capitol Hill’s Hopvine Pub is turning 30 Mintish, a ‘Levantine🇵🇸🇯🇴🇱🇧🇸🇾-inspired Coffee House’ with Seattle vibes, coming to Capitol Hill Chamorikén has become a Capitol Hill bar food star — Its owners face recovery after car crash Junbi’s matcha and soft-serve set to fill in a little piece of E Pike The Capitol Hill Class of 2024: Guillotine cutting through the challenges in hopes of growing the Broadway scene Colibri Mexican Kitchen is now serving family style on Capitol Hill LATEST CHS SUBSCRIBER TOTAL: 1,236",45,45,1
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/news-etc/","CHS Capitol Hill Seattle News Category Archives: News, etc. After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Post Options fire cause ruled to be accidental, fundraiser underway Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret ‘Your Voice Matters’ — Police Commission seeks ‘community members impacted’ by Seattle Police crackdown on Cal Anderson May 24 protest Post Options building damaged in fire at 12th and Pike — UPDATE Fostering communities and open mics, Capitol Hill’s Hopvine Pub is turning 30 LATEST CHS SUBSCRIBER TOTAL: 1,236",-49,84,-0.583333333333333
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/news-etc/","CHS Capitol Hill Seattle News Category Archives: News, etc. Pitch the Baby is a Capitol Hill sports bar for everybody — ‘even if you’re not there to watch a game’ After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Post Options fire cause ruled to be accidental, fundraiser underway Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret ‘Your Voice Matters’ — Police Commission seeks ‘community members impacted’ by Seattle Police crackdown on Cal Anderson May 24 protest Post Options building damaged in fire at 12th and Pike — UPDATE LATEST CHS SUBSCRIBER TOTAL: 1,236",-48,85,-0.564705882352941
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/news-etc/","CHS Capitol Hill Seattle News Category Archives: News, etc. Pitch the Baby is a Capitol Hill sports bar for everybody — ‘even if you’re not there to watch a game’ Seattle voters to decide in November if city cuts B&O for small businesses, boosts taxes on Amazon, Starbucks, and ‘many other hometown companies’ After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Post Options fire cause ruled to be accidental, fundraiser underway Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret ‘Your Voice Matters’ — Police Commission seeks ‘community members impacted’ by Seattle Police crackdown on Cal Anderson May 24 protest LATEST CHS SUBSCRIBER TOTAL: 1,236",-28,78,-0.358974358974359
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/uncategorized/","CHS Capitol Hill Seattle News Category Archives: Uncategorized $4.15 million later, Capitol Hill’s Colman Automotive building restored to 1916 glory On the List | Wildrose turns 28, MOHAI grand opening, Black Coffee open mic!3{2}(+7 more) Blotter | Christmas gunpoint robbery on Capitol Hill, alley phone mugging, light rail art theft Capitol Hill food+drink | Pie Bar, Kedai Makan coming to E Olive Way LEGO Daycamps with 100,000 Lego pieces: Jan 2 to 4, 2013 Capitol Hill Christmas Card 2012 — Melrose at Pine A diorama Volunteer Park holiday Capitol Hill Christmas 2012 Open Thread — Including what’s open, Christmas Eve services 1 Year Ago This Week on Capitol Hill Blotter | Indecent Santa reported in Hill bar, SPD taser arrest on E Pike LATEST CHS SUBSCRIBER TOTAL: 1,236",6,167,0.0359281437125748
"Capitol Hill Seattle","https://www.capitolhillseattle.com/capitol-hill-traffic-cameras/","CHS Capitol Hill Seattle News Capitol Hill Traffic Cameras LATEST CHS SUBSCRIBER TOTAL: 1,236",-4,13,-0.307692307692308
"Capitol Hill Seattle","https://www.capitolhillseattle.com/scanner/","CHS Capitol Hill Seattle News CHS Scanner LATEST CHS SUBSCRIBER TOTAL: 1,236",1,2,0.5
"Capitol Hill Seattle","https://www.capitolhillseattle.com/shopthehill/","CHS Capitol Hill Seattle News Shop the Hill LATEST CHS SUBSCRIBER TOTAL: 1,236",7,5,1.4
"KING 5","https://www.king5.com/article/news/crime/hospital-marysville-suspected-dui-crash/281-4cc757f3-e70f-4b92-8985-948941710144","Three taken to hospital after Marysville suspected DUI crash",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/crime/lummi-nation-police-officer-shot-during-routine-traffic-stop-suspect-still-outstanding/281-b87a2ab3-3439-4476-80bb-e2081b4c7a49","Lummi Nation police officer shot multiple times; suspect arrested",-4,2,-2
"KING 5","https://www.king5.com/article/news/crime/man-arrested-victim-dies-shooting-northgate/281-a8f25382-1bb9-4c81-93d2-31eb123becc9","Man arrested after victim dies from shooting at Northgate Transit Center",-12,4,-3
"KING 5","https://www.king5.com/article/news/crime/man-killed-shooting-near-uw-campus-suspect-fled/281-8bac91fc-892d-427a-b852-931590e3479b","Suspect intentionally guns down young father outside church near UW, witnesses and police say",-4,3,-1.33333333333333
"KING 5","https://www.king5.com/article/news/crime/man-shot-in-chest-along-seattle-waterfront/281-7f8588ce-de76-4dd9-b034-9f1a96b16931","Man shot in chest at Seattle waterfront; suspect in custody",-2,3,-0.666666666666667
"KING 5","https://www.king5.com/article/news/crime/marysville-police-arrest-two-fatal-stabbing-man/281-187c2658-ad04-436e-b461-2aa14d07e3e4","Two men accused of killing elderly Marysville man in March",-9,4,-2.25
"KING 5","https://www.king5.com/article/news/crime/reward-for-information-mt-baker-columbia-city-seattle-arsons/281-01fe615e-ecb0-499f-9960-857f6531b504","'There is an arsonist in our midst' | Four arsons in Seattle neighborhoods over the last week",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/crime/suspect-lummi-officers-charged-attempted-murder/281-8aa79623-8aae-4be5-b6df-a6181c2be4ca","Suspect in Lummi officer's shooting charged with attempted murder",-4,4,-1
"KING 5","https://www.king5.com/article/news/crime/third-suspect-arrested-2022-everett-home-invasion-homicide/281-ad7ebb42-b863-43dd-b562-b6b9ec1cc962","Third suspect arrested in 2022 home invasion, killing in Everett",-10,4,-2.5
"KING 5","https://www.king5.com/article/news/education/king-county-mentorship-program-school-supply-drive/281-52a3dcd4-a56c-4f4e-97a1-7327f170c056","King County mentorship program expands to four local schools this Fall",1,1,1
"KING 5","https://www.king5.com/article/news/local/boy-hospitalized-pierce-county-water-rescue/281-79ae5db7-2940-4b21-ac27-8c4fa74b56f9","5-year-old boy dies in Pierce County paddleboarding accident",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/cellphone-app-firefighter-save-life-burlington-costco/281-9535643c-91b4-436a-8179-3230c42a86b2","Cellphone app helps off-duty firefighter save man's life at Burlington Costco",8,4,2
"KING 5","https://www.king5.com/article/news/local/chelan-county-deputies-search-for-travis-decker-during-swift-water-training-icicle-creek/281-c34656aa-0b57-40c1-8c5a-b01b379977e3","Search for Travis Decker continues amid swift water training",-3,5,-0.6
"KING 5","https://www.king5.com/article/news/local/city-lawsuit-trump-orders-dei-gender-identity-rights/281-78c21f07-84d9-4a0e-af16-326ccd1c88d3","City lawsuit challenges Trump orders limiting DEI and gender identity rights",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/dallas-native-shacarri-richardson-arrested-for-alleged-domestic-violence-in-seattle/287-5b3442c0-42fd-4f57-9a50-dec4da724092","Olympic gold medalist Sha’Carri Richardson arrested in Seattle for alleged domestic violence",-6,2,-3
"KING 5","https://www.king5.com/article/news/local/former-hard-rock-new-theater-project/281-81188aac-ef9f-41c1-b0d9-0615aa81b252","Former Hard Rock Café building eyed for new theater project",-2,2,-1
"KING 5","https://www.king5.com/article/news/local/gardening-program-young-offenders-seeds-of-change/281-6154122e-c67a-44fc-ada1-b12610d59c72","Gardening program gives young offenders 'Seeds of Change'",1,2,0.5
"KING 5","https://www.king5.com/article/news/local/ice-arrests-washington-spike-june/281-6dcf2444-8119-4a88-b204-fa5df246d12b","ICE arrests in Washington spike in June",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/jury-to-deliberate-case-of-fatal-shooting-outside-spanaway-7-eleven/281-e5641e39-f87e-4141-930f-3515bf5e95c8","Jury deliberates fate of self-represented murder suspect in Tacoma",-8,4,-2
"KING 5","https://www.king5.com/article/news/local/lakewood-police-identify-two-suspects-shooting-at-harry-todd-park/281-406a2422-474a-480c-b043-44a09ed9d529","Lakewood Police identify two suspects in shooting at Harry Todd Park",-5,3,-1.66666666666667
"KING 5","https://www.king5.com/article/news/local/on-the-record/retired-gen-barry-mccaffrey-life-service-sacrifice/281-2cab60e8-8fe5-4ca7-8396-e35a17f38c77","Retired Gen. Barry McCaffrey reflects on life of service, sacrifice",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/public-safety/crime-rates-drop-washington-for-2024-annual-report-finds/281-ba6c3926-eb5c-4ae2-be7d-20c08e160606","Crime rates drop in Washington for 2024, annual report finds",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/rep-emily-randall-ice-tacoma/281-df4d1df5-9c73-48d4-8e29-14560d220e8e","Rep. Emily Randall raises concerns after ICE facility visit in Tacoma",3,2,1.5
"KING 5","https://www.king5.com/article/news/local/seattle-magnuson-gas-works-park-safety/281-87b1464c-3320-4c83-b977-5d6edb108682","Seattle cracks down on after-hours parties at Magnuson, Gas Works parks",-1,1,-1
"KING 5","https://www.king5.com/article/news/local/seattle-police-chief-targets-sex-trafficking-irresponsible-business-owners/281-5371b7fd-06ec-45b7-ab28-03a99bb81772","Six months in, Seattle police chief targets sex trafficking and 'irresponsible' business owners",0,4,0
"KING 5","https://www.king5.com/article/news/local/seattle/crowds-pack-seattle-waterfront-busy-night-projects-completion/281-736405a0-b150-400a-ad65-1869503352e7","Despite shooting, crowds pack Seattle Waterfront on first busy night after project's completion",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/seattle/driver-killed-car-vs-fire-track-collision-seattle/281-4eeea496-4159-4092-80e0-f4f8a3f9510c","Driver killed in Seattle fire truck collision",-11,5,-2.2
"KING 5","https://www.king5.com/article/news/local/seattle/massive-fire-seattles-beacon-hill/281-85703746-7747-4a29-b58f-0e4c6a5dcf9a","'Massive fire': Flames break out at home in Seattle's Beacon Hill neighborhood",-2,3,-0.666666666666667
"KING 5","https://www.king5.com/article/news/local/seattle/seattle-police-officer-crash/281-fd36ef4c-46ec-407b-b456-22ad13f198d5","Seattle police officer ran red light before t-bone crash, Uber driver, passenger say",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/seattle/shooting-northgate-transit-center-seattle/281-12cf0e38-c1df-458f-9d11-e9c7bc0361d7","Man in critical condition after shooting at Northgate Transit Center in Seattle",-4,2,-2
"KING 5","https://www.king5.com/article/news/local/seattle/suspect-rams-into-seattle-fire-truck-repeatedly/281-44120d47-fd67-44c3-953f-5b6f6f4b4aa5","VIDEO: Suspect runs into Seattle fire truck repeatedly",-6,4,-1.5
"KING 5","https://www.king5.com/article/news/local/seattle/wallingford-arson-suspect-seattle-plea-hearing-identification-issue/281-9aa5e601-38cb-4bf3-aed6-1a03f162ba9b","Suspect in deadly Wallingford fire pleads not guilty to murder, arson",-14,7,-2
"KING 5","https://www.king5.com/article/news/local/senator-patty-murray-business-leaders-slam-new-trump-tariffs/283-ce28182f-45df-40bb-b8ef-038a6ccf68f1","'No good reason': Washington Sen. Murray, business leaders slam Trump tariffs",-3,2,-1.5
"KING 5","https://www.king5.com/article/news/local/shooting-seattle-church-camera/281-6e27b70f-e0a2-4f15-92cd-8559983df993","'Horrendous, evil, wicked' shooting outside Seattle church caught on camera",-11,4,-2.75
"KING 5","https://www.king5.com/article/news/local/snohomish-county-k9-helps-catch-two-domestic-violence-suspects-three-days/281-e942a94d-1e5a-4ec3-b67b-d9b8c01f74ff","Snohomish County K-9 helps catch two domestic violence suspects in three days",0,5,0
"KING 5","https://www.king5.com/article/news/local/suspect-in-fatal-sodo-stabbing-had-felony-record-civilians-helped-to-find-her/281-b7e6efdc-1eff-4ec5-94b7-015235ccd9f9","Suspect identified in Seattle stabbing after citizen tip, surveillance",-7,3,-2.33333333333333
"KING 5","https://www.king5.com/article/news/local/thurston-county-sheriff-chaotic-dui-arrest-video-suspects-sister-speaks-out/281-8b91a270-0df0-42c0-a89e-734697972944","Thurston County sheriff shares chaotic DUI arrest video, suspect's sister speaks out",-7,6,-1.16666666666667
"KING 5","https://www.king5.com/article/news/local/tsunami-alerts-sends-washington-coast-visitors-scrambling-washington/281-152555ff-90af-4b6a-97a5-39d6c79bb286","Tsunami advisory sends Washington coast visitors scrambling",-2,1,-2
"KING 5","https://www.king5.com/article/news/local/vancouver-deputy-fatally-shoots-man-parents-home-invasion/283-151ac08e-e1fb-4b29-a7f9-34b953a6479c","'Total shock': Deputy shoots and kills man accused of breaking into parents' home, trying to kill them",-20,9,-2.22222222222222
"KING 5","https://www.king5.com/article/news/local/washington-state-troopers-speed-cameras-cite-262-drivers/281-debeaabc-38c7-4bfa-ae10-70c585c0dc9f","State troopers use speed cameras to fine 262 drivers in work zones",2,1,2
"KING 5","https://www.king5.com/article/news/local/wildfire/bear-gulch-fire/281-ccd1ae03-b524-46c5-819f-15f348c6d425","Bear Gulch fire spreads to 4,500 acres, one of several active wildfires in Washington",1,4,0.25
"KING 5","https://www.king5.com/article/news/local/wildfire/hoodsport-volunteers-tourists-be-bear-gulch-fire/281-9227d0cc-9af2-4bd0-9a94-fbb46a93561f","Hoodsport volunteers fear tourists will be scared off by Bear Gulch fire",-8,4,-2
"KING 5","https://www.king5.com/article/news/local/youth-counselor-auburn-sentenced-manufacturing-fentanyl-pills/281-c99a04b8-5a8c-4c79-ba22-ade55a148464","At-risk youth counselor from Auburn sentenced to prison for manufacturing fentanyl pills",-13,6,-2.16666666666667
"KING 5","https://www.king5.com/article/news/politics/elections/tacoma-mayoral-race-candidates-primary-election/281-27a7f549-e88b-4b3e-8f6a-e07b5d9c693d","Tacoma mayoral race: Six candidates vie to become mayor in primary election",-1,1,-1
"KING 5","https://www.king5.com/article/traffic/traffic-news/i-5-southbound-mostly-blocked-fife-rollover-crash-three-semi-trucks/281-612c2030-de56-42a7-9c96-2f3f741bbcc9","SB I-5 reopens after multiple semi-trucks crash in Fife",-3,3,-1
"KIRO 7","https://twitter.com/KIRO7Seattle/","JavaScript is not available.",4,2,2
"KIRO 7","https://www.kiro7.com/advertise/","No title",2,2,1
"KIRO 7","https://www.kiro7.com/aquarium/","Seattle Aquarium's Ocean Pavilion VIDEO: Endangered Leopard shark at Seattle Aquarium's Ocean Pavilion KIRO 7 Exclusive: Seattle Aquarium welcomes new creatures to Ocean Pavilion expansion Exclusive look at new Ocean Pavilion at Seattle Aquarium ahead of its opening Seattle Aquarium's Ocean Pavilion timelapse Photos: Seattle Aquarium's Ocean Pavilion Seattle Aquarium's Ocean Pavilion - Drone Discover Northwest - Seattle Aquarium Seattle Aquarium's Ocean Pavilion sign installation timelapse Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",6,8,0.75
"KIRO 7","https://www.kiro7.com/aquarium/","Seattle Aquarium's Ocean Pavilion VIDEO: Endangered Leopard shark at Seattle Aquarium's Ocean Pavilion KIRO 7 Exclusive: Seattle Aquarium welcomes new creatures to Ocean Pavilion expansion Exclusive look at new Ocean Pavilion at Seattle Aquarium ahead of its opening Seattle Aquarium's Ocean Pavilion timelapse Photos: Seattle Aquarium's Ocean Pavilion Seattle Aquarium's Ocean Pavilion - Drone Discover Northwest - Seattle Aquarium Seattle Aquarium's Ocean Pavilion sign installation timelapse Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",8,7,1.14285714285714
"KIRO 7","https://www.kiro7.com/aquarium/","Seattle Aquarium's Ocean Pavilion VIDEO: Endangered Leopard shark at Seattle Aquarium's Ocean Pavilion KIRO 7 Exclusive: Seattle Aquarium welcomes new creatures to Ocean Pavilion expansion Exclusive look at new Ocean Pavilion at Seattle Aquarium ahead of its opening Seattle Aquarium's Ocean Pavilion timelapse Photos: Seattle Aquarium's Ocean Pavilion Seattle Aquarium's Ocean Pavilion - Drone Discover Northwest - Seattle Aquarium Seattle Aquarium's Ocean Pavilion sign installation timelapse Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",0,10,0
